Item,Unit Price,Quantity,Total Price,URL
Plastic Floor Panneling 4'x8',$47.98,1,$47.98,https://www.homedepot.com/p/Glasliner-0-090-in-x-4-ft-x-8-ft-White-FRP-Decorative-Wall-Paneling-1-Pack-MFTF12IXA480009600/100389836?source=shoppingads&locale=en-US&fp=ggl
"Steering Rod Support Shaft 20""",$12.08,1,$12.08,https://www.amazon.com/Diameter-1018-Steel-Round-Bar/dp/B0DJ5LLMCB/ref=sr_1_1?crid=2AHHJEP8WWKCU&dib=eyJ2IjoiMSJ9.sR_ryNwewcs3Y-iA3TLV2tOxPcGh-TO8ukcY-6Y8ljrhacSqXlzinNegeKies_m_ZMLpfLMMDkrwEfZXvmRPs8bjkptLuEOD6AoFB18FfWJj571EntldR0hIS7jgMu26m2IaBCSiDZYPWyM2RrVTH6esS-k9pvhO1shCbDCalUoN0SXVUG7ZLHDvgH7wDBBpWbXP7FAHV9uDNpb0ey4pIoFem43e1vqppWVfVAoPXXg.1OBGR8acuMqgO9OTAuXt8hnL6VkqD1-InDWSFiMtT0s&dib_tag=se&keywords=5%2F8%2Bin%2Bsteel%2Brod%2B20%22&qid=1782229635&sprefix=5%2F8%2Bin%2Bsteel%2Brod%2B20%2B%2Caps%2C254&sr=8-1&th=1
Steering Shaft Support Bearing,$13.95,1,$13.95,https://hotrodhardware.com/products/copy-of-borgeson-stainless-steel-rod-end-bearing-steering-shaft-support-1?variant=41648812261508&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOorkUpjoPpxZ5j67RJiSZ3wNLPVzU_H-WN81XD0TLoHUX36Dw3XKaFw
Rack and Pinnion Steering,$66.99,0 (Already Own),0,https://www.amazon.com/JNDO-Steering-Pinion-Column-Suitable/dp/B0FJ54SFKF/ref=sxin_18_pa_sp_search_thematic_sspa?content-id=amzn1.sym.f1e24090-399e-445e-b618-1765f1ce436c%3Aamzn1.sym.f1e24090-399e-445e-b618-1765f1ce436c&cv_ct_cx=rack%2Band%2Bpinion%2Bgo%2Bkart%2Bsteering&hvadid=812633937494&hvdev=c&hvexpln=67&hvlocphy=9029746&hvnetw=g&hvocijid=12344385032973254331--&hvqmt=e&hvrand=12344385032973254331&hvtargid=kwd-2419958675991&hydadcr=23359_13902220&keywords=rack%2Band%2Bpinion%2Bgo%2Bkart%2Bsteering&mcid=4b6269b2b7ba3d9ebca92a1b117f666a&pd_rd_i=B0FJ54SFKF&pd_rd_r=4a8e6695-34f7-483f-8a8f-c6a58c95837c&pd_rd_w=2mnxx&pd_rd_wg=XjdDa&pf_rd_p=f1e24090-399e-445e-b618-1765f1ce436c&pf_rd_r=P87G64RD5Z9B99QSKZHA&qid=1782508644&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sr=1-1-72da3c38-bbeb-4ec6-a5c8-94f3516831b3-spons&aref=rzdhgeWSJy&sp_csd=d2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM&th=1
1 Inch 14 Guage Steel Tubing 20'+1 Cut,$36.75,2,$73.51,https://www.wasatchsteel.com/buy-steel/
5/32 in 4'x8' Sanded Plywood for the Seat + welding,$25.32,1,$25.32,https://www.homedepot.com/p/15-32-in-x-4-ft-x-8-ft-Sheathing-Plywood-Actual-0-438-in-x-48-in-x-96-in-20159/206827282?source=shoppingads&locale=en-US&fp=ggl
,,,,
,,,,
Total Price (without tax) :  706.58 + shipping,,,,
Total Price (with estimated utah tax) approximatly: 756 + shipping,,,,
*Any extra metal from the support rod will be used for emmergencies. ,,,,
approximatly: 775.11 with shipping no tax,,,,
